time, name, version, hash_source, binaries, binaries_size
udf-modules-3.16.0-4-sh7785lcr-di fuse-modules-3.16.0-4-sh7785lcr-di linux-image-3.16.0-4-sh7751r linux-headers-3.16.0-4-sh7751r linux-image-3.16.0-4-sh7785lcr linux-headers-3.16.0-4-sh7785lcr linux-headers-3.16.0-4-all-sparc kernel-image-3.16.0-4-sparc64-di nic-modules-3.16.0-4-sparc64-di ppp-modules-3.16.0-4-sparc64-di pata-modules-3.16.0-4-sparc64-di cdrom-core-modules-3.16.0-4-sparc64-di scsi-core-modules-3.16.0-4-sparc64-di scsi-modules-3.16.0-4-sparc64-di scsi-common-modules-3.16.0-4-sparc64-di btrfs-modules-3.16.0-4-sparc64-di ext4-modules-3.16.0-4-sparc64-di isofs-modules-3.16.0-4-sparc64-di jfs-modules-3.16.0-4-sparc64-di xfs-modules-3.16.0-4-sparc64-di fat-modules-3.16.0-4-sparc64-di md-modules-3.16.0-4-sparc64-di multipath-modules-3.16.0-4-sparc64-di usb-modules-3.16.0-4-sparc64-di usb-storage-modules-3.16.0-4-sparc64-di input-modules-3.16.0-4-sparc64-di sata-modules-3.16.0-4-sparc64-di core-modules-3.16.0-4-sparc64-di crc-modules-3.16.0-4-sparc64-di crypto-modules-3.16.0-4-sparc64-di crypto-dm-modules-3.16.0-4-sparc64-di ata-modules-3.16.0-4-sparc64-di nbd-modules-3.16.0-4-sparc64-di squashfs-modules-3.16.0-4-sparc64-di virtio-modules-3.16.0-4-sparc64-di zlib-modules-3.16.0-4-sparc64-di udf-modules-3.16.0-4-sparc64-di fuse-modules-3.16.0-4-sparc64-di linux-image-3.16.0-4-sparc64 linux-headers-3.16.0-4-sparc64 linux-image-3.16.0-4-sparc64-smp linux-headers-3.16.0-4-sparc64-smp linux-headers-3.16.0-4-all-sparc64 linux-compiler-gcc-4.8-arm linux-compiler-gcc-4.8-s390 linux-compiler-gcc-4.8-x86",488376678
20160921034243,lxc,1:1.0.6-6+deb8u2,88ed64895d0431816f3cac18114cc1ad,"lxc lxc-dbg",1397762
20160921034243,mailman,1:2.1.18-2+deb8u1,0b1b1e7f01988ce8925e7ea08c360c76,"mailman",4292892
20160921034243,mariadb-10.0,10.0.26-0+deb8u1,008b6e44dc0c70fe42f0b14f4c87178d,"libmariadbd-dev mariadb-common mariadb-client-core-10.0 mariadb-client-10.0 mariadb-server-core-10.0 mariadb-test-10.0 mariadb-server-10.0 mariadb-server mariadb-client mariadb-test mariadb-connect-engine-10.0 mariadb-oqgraph-engine-10.0",45881808
20160921034243,mercurial,3.1.2-2+deb8u3,ac89451b3f53076a4d35e9e0d66857d6,"mercurial-common mercurial",1661058
20160921034243,miniupnpc,1.9.20140610-2+deb8u1,eced304501de6207082dff9df28253de,"miniupnpc libminiupnpc10 libminiupnpc-dev python-miniupnpc",117374
20160921034243,monotone,1.1-4+deb8u1,07c6c1899bf48d822dd354df1e18044e,"monotone monotone-extras monotone-server monotone-doc",3474806
20160921034243,mupdf,1.5-1+deb8u1,160af6d320bd41a41f9746e0d85997e5,"libmupdf-dev mupdf mupdf-tools",10308144
20160921034243,mvel,2.0.18-4,3c9f8ac7a04bba57bd59363fe2972232,"libmvel-java libmvel-java-doc",0
20160921034243,mysql-5.5,5.5.52-0+deb8u1,6db2623d40cf0a21eecd1c84f0c4d417,"libmysqlclient18 libmysqld-pic libmysqld-dev libmysqlclient-dev mysql-common mysql-client-5.5 mysql-server-core-5.5 mysql-server-5.5 mysql-server mysql-client mysql-testsuite mysql-testsuite-5.5 mysql-source-5.5",41823010
20160921034243,mysql-connector-java,5.1.39-1~deb8u1,c78d30bb4afad4eaaa5de41aca8f8c37,"libmysql-java",1028366
20160921034243,nbd,1:3.8-4+deb8u1,35326f983d2671f7b41467a34a6f5844,"nbd-server nbd-client nbd-client-udeb",151110
20160921034243,nginx,1.6.2-5+deb8u2,3ee970c2ca1323061d6c17349b5a161a,"nginx nginx-doc nginx-common nginx-full nginx-full-dbg nginx-light nginx-light-dbg nginx-extras nginx-extras-dbg",11905240
20160921034243,nspr,2:4.10.7-1+deb8u1,0badaf704bc0dd44e138189593c257f2,"libnspr4 libnspr4-0d libnspr4-dev libnspr4-dbg",584834
20160921034243,nss,2:3.17.2-1.1+deb8u1,0ec9a52bef098c4fb68b06f401c8b6ce,"libnss3 libnss3-1d libnss3-tools libnss3-dev libnss3-dbg",10185846
20160921034243,ntfs-3g,1:2014.2.15AR.2-1+deb8u2,c2d64326825320044a9cf500c14209a3,"ntfs-3g ntfs-3g-dbg ntfs-3g-dev ntfs-3g-udeb",2021652
20160921034243,ntp,1:4.2.6.p5+dfsg-7+deb8u2,94130c75613f127ad955fd791490ad1c,"ntp ntpdate ntp-doc",1499684
20160921034243,oar,2.5.4-2+deb8u1,d258f76698d76bbf312b5a013fbbe811,"liboar-perl oar-common oar-server oar-server-mysql oar-server-pgsql oar-node oar-user oar-user-mysql oar-user-pgsql oar-web-status oar-doc oar-restful-api oar-api",1771466
20160921034243,openafs,1.6.9-2+deb8u5,89e293bef00b60afc19eb478f5376d73,"openafs-client openafs-fuse openafs-kpasswd openafs-fileserver openafs-dbserver openafs-doc openafs-krb5 libkopenafs1 libafsauthent1 libafsrpc1 libopenafs-dev openafs-modules-source openafs-modules-dkms libpam-openafs-kaserver openafs-dbg",34354802
20160921034243,openjdk-7,7u111-2.6.7-1~deb8u1,7676124755d4fe5c108bda68d5e2fc0e,"openjdk-7-jdk openjdk-7-jre-headless openjdk-7-jre openjdk-7-jre-lib openjdk-7-demo openjdk-7-source openjdk-7-doc openjdk-7-dbg icedtea-7-jre-jamvm openjdk-7-jre-zero",285260566
20160921034243,openjpeg2,2.1.0-2+deb8u1,2835e9be60bbe1c194d6d2587ff27f46,"libopenjp2-7-dev libopenjp2-7 libopenjpip7 libopenjp3d7 libopenjp2-7-dbg libopenjpip-dec-server libopenjpip-viewer libopenjpip-server libopenjp3d-tools libopenjp2-tools",1456814
20160921034243,openldap,2.4.40+dfsg-1+deb8u1,8d84a916e2312aade2a3d7b2308a9a69,"slapd slapd-smbk5pwd ldap-utils libldap-2.4-2 libldap-2.4-2-dbg libldap2-dev slapd-dbg",7573946
20160921034243,opensaml2,2.5.3-2+deb8u1,6e6d6653351cd4a7f63684118fdd5be0,"libsaml8 libsaml2-dev opensaml2-tools opensaml2-schemas libsaml2-doc",1281950
20160921034243,openslp-dfsg,1.2.1-10+deb8u1,4214efa4a7ddb9cc069b638701c26084,"libslp1 libslp-dev slpd slptool openslp-doc",270796
20160921034243,openssh,1:6.7p1-5+deb8u3,c95ae888817d1c3cb77453453846f32e,"openssh-client openssh-server openssh-sftp-server ssh ssh-krb5 ssh-askpass-gnome openssh-client-udeb openssh-server-udeb",1426214
20160921034243,openssl,1.0.1k-3+deb8u5,5f504b128e218835edc7e700a9f91dc9,"openssl libssl1.0.0 libcrypto1.0.0-udeb libssl-dev libssl-doc libssl1.0.0-dbg",8066664
20160921034243,openvswitch,2.3.0+git20140819-3+deb8u1,7a0817ea6afc51ebd31c1a9b481f62bd,"openvswitch-common openvswitch-switch openvswitch-ipsec openvswitch-pki openvswitch-dbg python-openvswitch openvswitch-test openvswitch-vtep",6290944
20160921034243,optipng,0.7.5-1+deb8u1,db2484081ac1925f368b4b7ba5a90f9e,"optipng",82690
20160921034243,ovito,2.3.3-3+deb8u1,2025c04757bac6ae97fcef9260a32ddf,"ovito ovito-doc",18762814
20160921034243,owncloud,7.0.4+dfsg-4~deb8u3,6016d0840f82c12b37c2ab59a514ca48,"owncloud",7537902
20160921034243,owncloud-client,1.7.0~beta1+really1.6.4+dfsg-1+deb8u1,83106bb5ca153374e5b1a0d051f23212,"owncloud-client owncloud-client-doc libowncloudsync0 libowncloudsync-dev owncloud-client-l10n owncloud-client-cmd",3161554
20160921034243,p7zip,9.20.1~dfsg.1-4.1+deb8u2,da9d3bbd69ff98c4d241c4493acd065d,"p7zip p7zip-full",1242276
20160921034243,pdns,3.4.1-4+deb8u6,2347b5aee88c02c6db6212c8f7b689a3,"pdns-server pdns-server-dbg pdns-backend-pipe pdns-backend-ldap pdns-backend-geo pdns-backend-mysql pdns-backend-pgsql pdns-backend-sqlite3 pdns-backend-lua pdns-backend-lmdb pdns-backend-remote pdns-backend-mydns",35428758
20160921034243,pdns-recursor,3.6.2-2+deb8u2,565a727e355776de6950b4ee3ebd8398,"pdns-recursor pdns-recursor-dbg",7857254
20160921034243,perl,5.20.2-3+deb8u6,53e57cdf702ba031189ce7f7860a52d5,"perl-base perl-doc perl-debug libperl5.20 libperl-dev perl-modules perl",20531936
20160921034243,php-horde,5.2.1+debian0-2+deb8u3,38e6030c0f03097bfd887db2efa91b99,"php-horde",1681782
20160921034243,php-horde-core,2.15.0+debian0-1+deb8u1,f5fdafdbe8bb5e43dd8c07f6c6f4f4a3,"php-horde-core",923778
20160921034243,php5,5.6.24+dfsg-0+deb8u1,0549a8aeeb44804e759ff13e79058142,"php5 php5-common libapache2-mod-php5 libapache2-mod-php5filter php5-cgi php5-cli php5-phpdbg php5-fpm libphp5-embed php5-dev php5-dbg php-pear php5-curl php5-enchant php5-gd php5-gmp php5-imap php5-interbase php5-intl php5-ldap php5-mcrypt php5-readline php5-mysql php5-mysqlnd php5-odbc php5-pgsql php5-pspell php5-recode php5-snmp php5-sqlite php5-sybase php5-tidy php5-xmlrpc php5-xsl",64704456
20160921034243,phpmyadmin,4:4.2.12-2+deb8u2,ffd160ec42978fb833eaff5c6555dfd3,"phpmyadmin",3853192
20160921034243,pidgin,2.11.0-0+deb8u1,32c9feca2d679c94b54fe0a73648d01a,"libpurple0 pidgin pidgin-data pidgin-dev pidgin-dbg finch finch-dev libpurple-dev libpurple-bin",15094490
20160921034243,pidgin-otr,4.0.1-1+deb8u1,8e1fc921348182b19f93141efc00903d,"pidgin-otr",118882
20160921034243,pillow,2.6.1-2+deb8u2,aebfa7c07d12f472c4c023ab345b6e53,"python-pil python-pil-dbg python-pil.imagetk python-pil.imagetk-dbg python-imaging-tk python-sane python-sane-dbg python3-pil python3-pil-dbg python3-pil.imagetk python3-pil.imagetk-dbg python3-sane python3-sane-dbg python-pil-doc python-imaging",1686070
20160921034243,polarssl,1.3.9-2.1+deb8u1,217fee58d15b80c4f9a9b87b100abf49,"libpolarssl-dev libpolarssl-runtime libpolarssl7",1236302
20160921034243,poppler,0.26.5-2+deb8u1,f32446a9c699275428ce956e56060caa,"libpoppler46 libpoppler-dev libpoppler-private-dev libpoppler-glib8 libpoppler-glib-dev libpoppler-glib-doc gir1.2-poppler-0.18 libpoppler-qt4-4 libpoppler-qt4-dev libpoppler-qt5-1 libpoppler-qt5-dev libpoppler-cpp0 libpoppler-cpp-dev poppler-utils poppler-dbg",11047296
20160921034243,poppler-data,0.4.7-1,51d38818e7a1448be4cc76b0a56f063e,"poppler-data",0
20160921034243,postgresql-9.1,9.1.16-0+deb8u1,3afcd1f06de1ca17518b544f50a617ac,"postgresql-plperl-9.1",73278
20160921034243,postgresql-9.4,9.4.9-0+deb8u1,c9e91f64a0bba9f6e5ce36e3debbbb4c,"libpq-dev libpq5 libecpg6 libecpg-dev libecpg-compat3 libpgtypes3 postgresql-9.4 postgresql-9.4-dbg postgresql-client-9.4 postgresql-server-dev-9.4 postgresql-doc-9.4 postgresql-contrib-9.4 postgresql-plperl-9.4 postgresql-plpython-9.4 postgresql-plpython3-9.4 postgresql-pltcl-9.4",20664612
20160921034243,pound,2.6-6+deb8u1,3502109e32aac34eb3caea6242a2b2dd,"pound",102784
20160921034243,privoxy,3.0.21-7+deb8u1,17fd3ca543b292c2fe07aa658297adaf,"privoxy",494380
20160921034243,proftpd-dfsg,1.3.5-1.1+deb8u1,03ce9da66719ea1acee54200562ce7f9,"proftpd-basic proftpd-dev proftpd-doc proftpd-mod-mysql proftpd-mod-pgsql proftpd-mod-ldap proftpd-mod-odbc proftpd-mod-sqlite proftpd-mod-geoip",7232622
20160921034243,prosody,0.9.7-2+deb8u3,b7364f5920a4f5674659b668c946abbb,"prosody",203612
20160921034243,putty,0.63-10+deb8u1,a68f515437d61e5f01cb5b075cc56cd7,"pterm putty putty-tools putty-doc",952876
20160921034243,pygments,2.0.1+dfsg-1.1+deb8u1,eb01a9be5536f54cac6f319c51eeedae,"python-pygments python3-pygments python-pygments-doc",1188790
20160921034243,pyjwt,0.2.1-1+deb8u1,c4f8658ed920abb44a14aeac82c2fa64,"python-jwt python3-jwt",19752
20160921034243,python-django,1.7.7-1+deb8u5,bc3169c4f21513823580fd47c1b6691e,"python-django python3-django python-django-common python-django-doc",5946462
20160921034243,qemu,1:2.1+dfsg-12+deb8u6,33206718e823f5e0f888f381cc08fbd1,"qemu qemu-system qemu-system-common qemu-system-misc qemu-system-arm qemu-system-mips qemu-system-ppc qemu-system-sparc qemu-system-x86 qemu-user qemu-user-static qemu-user-binfmt qemu-utils qemu-guest-agent qemu-kvm",29401588
20160921034243,qtcreator,3.2.1+dfsg-7+deb8u1,ce9a86ba7c02974827ca10a80f3fa666,"qtcreator qtcreator-data qtcreator-dbg qtcreator-doc",348251874
20160921034243,quagga,0.99.23.1-1+deb8u2,869530531b12abeb41ac84fcaec55b49,"quagga quagga-dbg quagga-doc",3896422
20160921034243,quassel,1:0.10.0-2.3+deb8u1,bc36915aecdb9415595a9e64f2bfbcde,"quassel-core quassel-client quassel quassel-data quassel-client-kde4 quassel-kde4 quassel-data-kde4",9495170
20160921034243,radicale,0.9-1+deb8u1,153fa68cfd04b3da16bba2ee24698377,"radicale python-radicale",60204
20160921034243,rails,2:4.1.8-1+deb8u4,83f4604e78fe3ed484fa35c4957c5862,"ruby-activesupport ruby-activesupport-2.3 ruby-activerecord ruby-activemodel ruby-actionview ruby-actionpack ruby-actionmailer ruby-railties ruby-rails rails",1027244
20160921034243,redis,2:2.8.17-1+deb8u5,6e626490ddcf8a44ad5f023e9f29b93e,"redis-server redis-tools",387676
20160921034243,redmine,3.0~20140825-8~deb8u2,fb95747357eaf9d75f89828d6d4d855f,"redmine redmine-mysql redmine-pgsql redmine-sqlite",4866010
20160921034243,request-tracker4,4.2.8-3+deb8u1,ea620b65cd7d23d1e0f408308549c6d3,"request-tracker4 rt4-clients rt4-standalone rt4-fcgi rt4-apache2 rt4-db-postgresql rt4-db-mysql rt4-db-sqlite rt4-doc-html",4208694
20160921034243,roundup,1.4.20-1.1+deb8u1,53e24d35f3e424a1f6f8f0a08502a6cd,"roundup",1138470
20160921034243,rpcbind,0.2.1-6+deb8u1,680b1e43d633ed8772c7494bc5c9619c,"rpcbind",41600
20160921034243,ruby-rack,1.5.2-3+deb8u1,1da39eb245aef6045ea76697a2f89125,"ruby-rack",83690
20160921034243,ruby2.1,2.1.5-2+deb8u1,a868f186cdd03d3eeb12c51f9b440cab,"ruby2.1 libruby2.1 ruby2.1-dev ruby2.1-doc ruby2.1-tcltk",8496928
20160921034243,samba,2:4.2.10+dfsg-0+deb8u3,bff8527d1fbcc2e61d97373d36951ef7,"samba samba-libs samba-common samba-common-bin smbclient samba-testsuite registry-tools libparse-pidl-perl samba-dev samba-doc python-samba samba-dsdb-modules samba-vfs-modules libpam-smbpass libsmbclient libsmbclient-dev winbind libpam-winbind libnss-winbind samba-dbg libwbclient0 libwbclient-dev ctdb",43550990
20160921034243,screen,4.2.1-3+deb8u1,2ad3b366eaf369ae876cc7687fcdb23d,"screen screen-dbg",972038
20160921034243,seabios,1.7.5-1,b649f7632bb39f45522caa6186a325ff,"seabios",0
20160921034243,smokeping,2.6.9-1+deb8u1,4dd46930c3338e4a1358f77204420141,"smokeping",384194
20160921034243,softhsm,1.3.7-2+deb8u1,3395a24847387e0292af49a79ada6d09,"softhsm-common softhsm libsofthsm-dev libsofthsm softhsm-dbg",506704
20160921034243,spice,0.12.5-1+deb8u3,b50db9e4031ed7348728fda30acb5eb2,"spice-client libspice-server1 libspice-server1-dbg libspice-server-dev",2688938
20160921034243,spip,3.0.17-2+deb8u2,831ad23479afb03e1749d332979c60d2,"spip",4824028
20160921034243,sqlite3,3.8.7.1-1+deb8u1,5df0f1a39cbe9e2d0424e152d052fc58,"lemon sqlite3 sqlite3-doc libsqlite3-0-dbg libsqlite3-0 libsqlite3-dev libsqlite3-tcl",5273796
20160921034243,squid3,3.4.8-6+deb8u3,de76e429fbc4179c2f59cc1f8bdf6440,"squid3 squid3-dbg squid3-common squidclient squid-cgi squid-purge",11380106
20160921034243,srtp,1.4.5~20130609~dfsg-1.1+deb8u1,3ff1bf14fc81280f00604a274c58aa95,"libsrtp0-dev libsrtp0 srtp-docs srtp-utils",497828
20160921034243,strongswan,5.2.1-6+deb8u2,7f0aef29b3643cc0bf30f78bd92f4da5,"strongswan libstrongswan libstrongswan-standard-plugins libstrongswan-extra-plugins libcharon-extra-plugins strongswan-dbg strongswan-starter strongswan-libcharon strongswan-charon strongswan-ike strongswan-nm strongswan-ikev1 strongswan-ikev2 charon-cmd",9566804
20160921034243,stunnel4,3:5.06-2+deb8u1,733b28398a65075a0267c04239bfa832,"stunnel4",177780
20160921034243,subversion,1.8.10-6+deb8u4,88cd7d8cc0fcdd00957ecca5c2550d5c,"subversion subversion-dbg libsvn1 libsvn-dev libsvn-doc libapache2-mod-svn libapache2-svn python-subversion subversion-tools libsvn-java libsvn-perl ruby-svn libsvn-ruby1.8",15601734
20160921034243,sudo,1.8.10p3-1+deb8u3,de8a725b548cffd954c6990f3f24becd,"sudo sudo-ldap",1735912
20160921034243,suricata,2.0.7-2+deb8u1,99552a264770c4e8defa507610e9a583,"suricata",773248
20160921034243,swift-plugin-s3,1.7-5+deb8u1,b88ee93b07f8b7776cb92e652e1c5e41,"swift-plugin-s3",26852
20160921034243,symfony,2.3.21+dfsg-4+deb8u3,4397c70973ec25c8d649569be366ac45,"php-symfony-browser-kit php-symfony-class-loader php-symfony-classloader php-symfony-config php-symfony-console php-symfony-css-selector php-symfony-debug php-symfony-dependency-injection php-symfony-dom-crawler php-symfony-event-dispatcher php-symfony-eventdispatcher php-symfony-filesystem php-symfony-finder php-symfony-form php-symfony-http-foundation php-symfony-http-kernel php-symfony-intl php-symfony-locale php-symfony-options-resolver php-symfony-process php-symfony-property-access php-symfony-routing php-symfony-security php-symfony-serializer php-symfony-stopwatch php-symfony-templating php-symfony-translation php-symfony-validator php-symfony-yaml php-symfony-doctrine-bridge php-symfony-monolog-bridge php-symfony-propel1-bridge php-symfony-proxy-manager-bridge php-symfony-swiftmailer-bridge php-symfony-twig-bridge php-symfony-framework-bundle php-symfony-security-bundle php-symfony-twig-bundle php-symfony-web-profiler-bundle",2480374
20160921034243,talloc,2.1.2-0+deb8u1,e1b8bddda854065332ea5da45d8c535d,"libtalloc2 libtalloc2-dbg libtalloc-dev python-talloc python-talloc-dbg python-talloc-dev",298134
20160921034243,tardiff,0.1-2+deb8u2,29425a40caa69cc1a0fc3cd2f7ac0a8e,"tardiff",5558
20160921034243,tdb,1.3.6-0+deb8u1,3fb4155cf87018c093f80511c4dbd0c1,"libtdb1 tdb-tools libtdb-dev libtdb1-dbg python-tdb python-tdb-dbg",208098
20160921034243,tevent,0.9.25-0+deb8u1,1d01454314d7f0af27bdd7c17a0084a4,"libtevent0 libtevent0-dbg libtevent-dev",129104
20160921034243,tidy,20091223cvs-1.4+deb8u1,c16246191b47153ce83226b7ae2c2975,"tidy libtidy-0.99-0 libtidy-dev tidy-doc",381478
20160921034243,tiff,4.0.3-12.3+deb8u1,8994b58cf108e18084acd4813f376963,"libtiff5 libtiffxx5 libtiff5-dev libtiff-tools libtiff-opengl libtiff-doc",1352826
20160921034243,tomcat6,6.0.45+dfsg-1~deb8u1,16c23a7de02240ef0d0895c58d96ab08,"libservlet2.5-java libservlet2.5-java-doc",395114
20160921034243,tomcat7,7.0.56-3+deb8u4,a966386299e342dedaeda4345e02fb73,"tomcat7-common tomcat7 tomcat7-user libtomcat7-java libservlet3.0-java libservlet3.0-java-doc tomcat7-admin tomcat7-examples tomcat7-docs",5134998
20160921034243,tomcat8,8.0.14-1+deb8u3,7befb3ce086ead4ff3c568079ff58378,"tomcat8-common tomcat8 tomcat8-user libtomcat8-java libservlet3.1-java libservlet3.1-java-doc tomcat8-admin tomcat8-examples tomcat8-docs",6268790
20160921034243,tryton-server,3.4.0-3+deb8u2,f54ebaef4802be9aa4d75a676d792b3d,"tryton-server tryton-server-doc",422294
20160921034243,twig,1.16.2-1+deb8u1,57ad42d0f47739ab3c3b4099e024b616,"php-twig php-twig-doc php5-twig",241324
20160921034243,unattended-upgrades,0.83.3.2+deb8u1,0d29a3b2f927a018f0409f8fcda92a9e,"unattended-upgrades",52922
20160921034243,unzip,6.0-16+deb8u2,cd63bde8effe26c1959bcb69424936ba,"unzip",162134
20160921034243,vlc,2.2.4-1~deb8u1,87c6a121ba5861876f9cf77c071799f3,"libvlc-dev libvlc5 libvlccore-dev libvlccore8 vlc vlc-data vlc-dbg vlc-nox vlc-plugin-fluidsynth vlc-plugin-jack vlc-plugin-notify vlc-plugin-sdl vlc-plugin-svg vlc-plugin-zvbi vlc-plugin-samba vlc-plugin-pulse",35019104
20160921034243,vzctl,4.8-1+deb8u2,b0d5a1abb25ea03f54401bfe55c988a0,"vzctl",276742
20160921034243,websvn,2.3.3-1.2+deb8u2,bd84eb372bee709660f72af4005c94ca,"websvn",218730
20160921034243,wireshark,1.12.1+g01b65bf-4+deb8u9,fe9fb324395e9ca06933bbf65a6e7993,"wireshark-common wireshark wireshark-qt tshark wireshark-dev wireshark-dbg wireshark-doc libwireshark5 libwsutil4 libwsutil-dev libwireshark-data libwireshark-dev libwiretap4 libwiretap-dev",58305320
20160921034243,wordpress,4.1+dfsg-1+deb8u9,a346c07a755bb8d478c7bf271da694f5,"wordpress wordpress-l10n wordpress-theme-twentyfifteen wordpress-theme-twentyfourteen wordpress-theme-twentythirteen",8986028
20160921034243,wpa,2.3-1+deb8u3,c72c109f7b6bd45da4f666992efda52f,"hostapd wpagui wpasupplicant wpasupplicant-udeb",1800080
20160921034243,xdelta3,3.0.8-dfsg-1+deb8u1,59d806097d5d756c6d1228c8c1653148,"xdelta3",66666
20160921034243,xen,4.4.1-9+deb8u7,489e23d2ff2a73661ba4695d29e7ae77,"libxen-4.4 libxenstore3.0 libxen-dev xenstore-utils xen-utils-common xen-utils-4.4 xen-hypervisor-4.4-amd64 xen-system-amd64 xen-hypervisor-4.4-arm64 xen-system-arm64 xen-hypervisor-4.4-armhf xen-system-armhf",3044094
20160921034243,xerces-c,3.1.1-5.1+deb8u3,fcd9e5370eba1d1ed99518004950f026,"libxerces-c3.1 libxerces-c-dev libxerces-c-doc libxerces-c-samples",3996770
20160921034243,xmltooling,1.5.3-2+deb8u1,0c00739980c3c128c2fe77fbc494a04f,"libxmltooling6 libxmltooling-dev xmltooling-schemas libxmltooling-doc",1153624
20160921034243,xscreensaver,5.30-1+deb8u1,b71e3a78db1ae14291cc9ff4c5e10911,"xscreensaver xscreensaver-data xscreensaver-data-extra xscreensaver-gl xscreensaver-gl-extra xscreensaver-screensaver-webcollage xscreensaver-screensaver-bsod",4781412
20160921034243,xymon,4.3.17-6+deb8u1,89a96f4e4a6b69dfa51f3baffd6d4678,"xymon xymon-client",2519898
20160921034243,zendframework,1.12.9+dfsg-2+deb8u4,5e92cf0827ee25f58e28af125e89c705,"zendframework zendframework-bin zendframework-resources",3572334
20160921034243,zeromq3,4.0.5+dfsg-2+deb8u1,f9e8bacfc29210202761c32620c1aba9,"libzmq3 libzmq3-dev libzmq3-dbg",2447354
20160921034243,zlib,1:1.2.8.dfsg-2,33acd96a3311d6fe60d94b64427a296e,"zlib1g zlib1g-dev zlib1g-dbg zlib1g-udeb lib64z1 lib64z1-dev lib32z1 lib32z1-dev libn32z1 libn32z1-dev",0
